time_s,step_s,temperature_min_C,temperature_max_C,moisture_min,moisture_max,surface_temperature_C,surface_moisture,mean_temperature_C,mean_moisture
5.488461050738218319e+02,4.232861985778981762e-01,2.834780579543206613e+01,2.992104427917492515e+01,1.800034628364822309e+00,2.549999999999999822e+00,2.992104427917492515e+01,1.800034628364822309e+00,2.906380582066897844e+01,2.444438297856784459e+00
5.492693912723997300e+02,4.232861985778981762e-01,2.834862445107269124e+01,2.992306727326694826e+01,1.799799629543757495e+00,2.549999999999999822e+00,2.992306727326694826e+01,1.799799629543757495e+00,2.906523490716946512e+01,2.444366126403405115e+00
5.496926774709776282e+02,4.232861985778981762e-01,2.834944404633479564e+01,2.992508959976178318e+01,1.799564756963710987e+00,2.549999999999999822e+00,2.992508959976178318e+01,1.799564756963710987e+00,2.906666464249446946e+01,2.444293964642953121e+00
5.502135889065082210e+02,5.209114355305928257e-01,2.835045395854776729e+01,2.992757749619383389e+01,1.799275887249523809e+00,2.549999999999999822e+00,2.992757749619383389e+01,1.799275887249523809e+00,2.906842501795243550e+01,2.444205173044867951e+00
5.507345003420388139e+02,5.209114355305928257e-01,2.835146529084037681e+01,2.993006452212444302e+01,1.798987208215211187e+00,2.549999999999999822e+00,2.993006452212444302e+01,1.798987208215211187e+00,2.907018637707137287e+01,2.444116396109085709e+00
5.512554117775694067e+02,5.209114355305928257e-01,2.835247804159453722e+01,2.993255074646086200e+01,1.798698719581206307e+00,2.549999999999999822e+00,2.993255074646086200e+01,1.798698719581206307e+00,2.907194872036172484e+01,2.444027633826080237e+00
5.517763232130999995e+02,5.209114355305928257e-01,2.835349220919750834e+01,2.993503623280670567e+01,1.798410421068422194e+00,2.549999999999999822e+00,2.993503623280670567e+01,1.798410421068422194e+00,2.907371204829346212e+01,2.443938886186334258e+00
5.522972346486305923e+02,5.209114355305928257e-01,2.835450779204223792e+01,2.993752104006957993e+01,1.798122312398272804e+00,2.549999999999999822e+00,2.993752104006957993e+01,1.798122312398272804e+00,2.907547636129910984e+01,2.443850153180347373e+00
5.528181460841611852e+02,5.209114355305928257e-01,2.835552478852770975e+01,2.994000522298295408e+01,1.797834393292690125e+00,2.549999999999999822e+00,2.994000522298295408e+01,1.797834393292690125e+00,2.907724165977656483e+01,2.443761434798634280e+00
5.534553526198592408e+02,6.372065356980556317e-01,2.835677075258596957e+01,2.994304323269312462e+01,1.797482452714755041e+00,2.549999999999999822e+00,2.994304323269312462e+01,1.797482452714755041e+00,2.907940240721330127e+01,2.443652929634182236e+00
5.540925591555572964e+02,6.372065356980556317e-01,2.835801882665206008e+01,2.994608047083160329e+01,1.797130794869260750e+00,2.549999999999999822e+00,2.994608047083160329e+01,1.797130794869260750e+00,2.908156463041257567e+01,2.443544446321249008e+00
5.547297656912553521e+02,6.372065356980556317e-01,2.835926900783669780e+01,2.994911701732419118e+01,1.796779419250555954e+00,2.549999999999999822e+00,2.994911701732419118e+01,1.796779419250555954e+00,2.908372832992071011e+01,2.443435984842556419e+00
5.553669722269534077e+02,6.372065356980556317e-01,2.836052129326736804e+01,2.995215294617166180e+01,1.796428325354253897e+00,2.549999999999999822e+00,2.995215294617166180e+01,1.796428325354253897e+00,2.908589350622652958e+01,2.443327545180856486e+00
5.560041787626514633e+02,6.372065356980556317e-01,2.836177568008918826e+01,2.995518832608866333e+01,1.796077512677251464e+00,2.549999999999999822e+00,2.995518832608866333e+01,1.796077512677251464e+00,2.908806015976551507e+01,2.443219127318929651e+00
5.566413852983495190e+02,6.372065356980556317e-01,2.836303216546572870e+01,2.995822322105937729e+01,1.795726980717743837e+00,2.549999999999999822e+00,2.995822322105937729e+01,1.795726980717743837e+00,2.909022829092364404e+01,2.443110731239589217e+00
5.574111024766975788e+02,7.697171783480598606e-01,2.836455273848842396e+01,2.996188867748360352e+01,1.795303927326842963e+00,2.549999999999999822e+00,2.996188867748360352e+01,1.795303927326842963e+00,2.909284926798247639e+01,2.442979822616588859e+00
5.581808196550456387e+02,7.697171783480598606e-01,2.836607636459541126e+01,2.996555361108125837e+01,1.794881281936907103e+00,2.549999999999999822e+00,2.996555361108125837e+01,1.794881281936907103e+00,2.909547240212791408e+01,2.442848945722579934e+00
5.589505368333936985e+02,7.697171783480598606e-01,2.836760303890523005e+01,2.996921811241506362e+01,1.794459043671159160e+00,2.549999999999999822e+00,2.996921811241506362e+01,1.794459043671159160e+00,2.909809769379048561e+01,2.442718100527447422e+00
5.597202540117417584e+02,7.697171783480598606e-01,2.836913275658311662e+01,2.997288226551385648e+01,1.794037211655662656e+00,2.549999999999999822e+00,2.997288226551385648e+01,1.794037211655662656e+00,2.910072514332199844e+01,2.442587287001139362e+00
5.604899711900898183e+02,7.697171783480598606e-01,2.837066551284288707e+01,2.997654614854378607e+01,1.793615785019329945e+00,2.549999999999999822e+00,2.997654614854378607e+01,1.793615785019329945e+00,2.910335475100105640e+01,2.442456505113669518e+00
5.612596883684378781e+02,7.697171783480598606e-01,2.837220130294874210e+01,2.998020983439633014e+01,1.793194762893929983e+00,2.549999999999999822e+00,2.998020983439633014e+01,1.793194762893929983e+00,2.910598651703811512e+01,2.442325754835114715e+00
5.621775276915466293e+02,9.178393231087511595e-01,2.837403659530120592e+01,2.998457838605621362e+01,1.792693248051641541e+00,2.549999999999999822e+00,2.998457838605621362e+01,1.792693248051641541e+00,2.910912755405463415e+01,2.442169884628347276e+00
5.630953670146553804e+02,9.178393231087511595e-01,2.837587618700026937e+01,2.998894686151634303e+01,1.792192305693696808e+00,2.549999999999999822e+00,2.998894686151634303e+01,1.792192305693696808e+00,2.911227166039883940e+01,2.442014059273533544e+00
5.640132063377641316e+02,9.178393231087511595e-01,2.837772007031751187e+01,2.999331536046858915e+01,1.791691934363934369e+00,2.549999999999999822e+00,2.999331536046858915e+01,1.791691934363934369e+00,2.911541883609850956e+01,2.441858278720294262e+00
5.649310456608728828e+02,9.178393231087511595e-01,2.837956823764077896e+01,2.999768397555278554e+01,1.791192132611971743e+00,2.549999999999999822e+00,2.999768397555278554e+01,1.791192132611971743e+00,2.911856908107794695e+01,2.441702542918380292e+00
5.658488849839816339e+02,9.178393231087511595e-01,2.838142068147762132e+01,3.000205279305109940e+01,1.790692898993195170e+00,2.549999999999999822e+00,3.000205279305109940e+01,1.790692898993195170e+00,2.912172239516513628e+01,2.441546851817667285e+00
5.667667243070903851e+02,9.178393231087511595e-01,2.838327739445857389e+01,3.000642189349990474e+01,1.790194232068748503e+00,2.549999999999999822e+00,3.000642189349990474e+01,1.790194232068748503e+00,2.912487877809840953e+01,2.441391205368157902e+00
5.678493998412438941e+02,1.082675534153509034e+00,2.838547303563403901e+01,3.001157611364292777e+01,1.789606735306405572e+00,2.549999999999999822e+00,3.001157611364292777e+01,1.789606735306405572e+00,2.912860596538750713e+01,2.441207663459207478e+00
5.689320753753974031e+02,1.082675534153509034e+00,2.838767459532070347e+01,3.001673094727464175e+01,1.789020022727319859e+00,2.549999999999999822e+00,3.001673094727464175e+01,1.789020022727319859e+00,2.913233742158938355e+01,2.441024183528551106e+00
5.700147509095509122e+02,1.082675534153509034e+00,2.838988206211624288e+01,3.002188650132253045e+01,1.788434092000563469e+00,2.549999999999999822e+00,3.002188650132253045e+01,1.788434092000563469e+00,2.913607314585651764e+01,2.440840765494804998e+00
5.710974264437044212e+02,1.082675534153509034e+00,2.839209542487937199e+01,3.002704287524126059e+01,1.787848940806201714e+00,2.549999999999999822e+00,3.002704287524126059e+01,1.787848940806201714e+00,2.913981313721047073e+01,2.440657409276826950e+00
5.721801019778579303e+02,1.082675534153509034e+00,2.839431467273479015e+01,3.003220016172240747e+01,1.787264566835244484e+00,2.549999999999999822e+00,3.003220016172240747e+01,1.787264566835244484e+00,2.914355739455083238e+01,2.440474114793714566e+00
5.732627775120114393e+02,1.082675534153509034e+00,2.839653979507759729e+01,3.003735844732313609e+01,1.786680967789593844e+00,2.549999999999999822e+00,3.003735844732313609e+01,1.786680967789593844e+00,2.914730591666345205e+01,2.440290881964805703e+00
5.745127775120114393e+02,1.250000000000000000e+00,2.839911609680939364e+01,3.004331527978765237e+01,1.786008135981767442e+00,2.549999999999999822e+00,3.004331527978765237e+01,1.786008135981767442e+00,2.915163906498514024e+01,2.440079407594393679e+00
5.757627775120114393e+02,1.250000000000000000e+00,2.840170019991271388e+01,3.004927366801334188e+01,1.785336330582602216e+00,2.549999999999999822e+00,3.004927366801334188e+01,1.785336330582602216e+00,2.915597789419960861e+01,2.439868015177179661e+00
5.770127775120114393e+02,1.250000000000000000e+00,2.840429208944869899e+01,3.005523372002387106e+01,1.784665548108936184e+00,2.549999999999999822e+00,3.005523372002387106e+01,1.784665548108936184e+00,2.916032240194642711e+01,2.439656704590203340e+00
5.782627775120114393e+02,1.250000000000000000e+00,2.840689175098186681e+01,3.006119553641023856e+01,1.783995785096523345e+00,2.549999999999999822e+00,3.006119553641023856e+01,1.783995785096523345e+00,2.916467258571233856e+01,2.439445475710920963e+00
5.795127775120114393e+02,1.250000000000000000e+00,2.840949917058318164e+01,3.006715921100871114e+01,1.783327038099911555e+00,2.549999999999999822e+00,3.006715921100871114e+01,1.783327038099911555e+00,2.916902844284161844e+01,2.439234328417205333e+00
5.807627775120114393e+02,1.250000000000000000e+00,2.841211433483185900e+01,3.007312483150426985e+01,1.782659303692317065e+00,2.549999999999999822e+00,3.007312483150426985e+01,1.782659303692317065e+00,2.917338997054555350e+01,2.439023262587338703e+00
5.820127775120114393e+02,1.250000000000000000e+00,2.841473723081582392e+01,3.007909247996254365e+01,1.781992578465501076e+00,2.549999999999999822e+00,3.007909247996254365e+01,1.781992578465501076e+00,2.917775716591111745e+01,2.438812278100018549e+00
5.832627775120114393e+02,1.250000000000000000e+00,2.841736784613081568e+01,3.008506223329960250e+01,1.781326859029641829e+00,2.549999999999999378e+00,3.008506223329960250e+01,1.781326859029641829e+00,2.918213002590886873e+01,2.438601374834342916e+00
5.845127775120114393e+02,1.250000000000000000e+00,2.842000616887812825e+01,3.009103416370165007e+01,1.780662142013209381e+00,2.549999999999999378e+00,3.009103416370165007e+01,1.780662142013209381e+00,2.918650854740008782e+01,2.438390552669820632e+00
5.857627775120114393e+02,1.250000000000000000e+00,2.842265218766105050e+01,3.009700833900300765e+01,1.779998424062838813e+00,2.549999999999999378e+00,3.009700833900300765e+01,1.779998424062838813e+00,2.919089272714348837e+01,2.438179811486363313e+00
5.870127775120114393e+02,1.250000000000000000e+00,2.842530589157995635e+01,3.010298482302641432e+01,1.779335701843203443e+00,2.549999999999999378e+00,3.010298482302641432e+01,1.779335701843203443e+00,2.919528256180134562e+01,2.437969151164282255e+00
5.882627775120114393e+02,1.250000000000000000e+00,2.842796727022611591e+01,3.010896367588880196e+01,1.778673972036888040e+00,2.549999999999999378e+00,3.010896367588880196e+01,1.778673972036888040e+00,2.919967804794512745e+01,2.437758571584290657e+00
5.895127775120114393e+02,1.250000000000000000e+00,2.843063631367419219e+01,3.011494495427682949e+01,1.778013231344263145e+00,2.549999999999999822e+00,3.011494495427682949e+01,1.778013231344263145e+00,2.920407918206073816e+01,2.437548072627495621e+00
5.907627775120114393e+02,1.250000000000000000e+00,2.843331301247356180e+01,3.012092871169651076e+01,1.777353476483359174e+00,2.549999999999999378e+00,3.012092871169651076e+01,1.777353476483359174e+00,2.920848596055335022e+01,2.437337654175400381e+00
5.920127775120114393e+02,1.250000000000000000e+00,2.843599735763838154e+01,3.012691499870021161e+01,1.776694704189740515e+00,2.549999999999999378e+00,3.012691499870021161e+01,1.776694704189740515e+00,2.921289837975190551e+01,2.437127316109902520e+00
5.932627775120114393e+02,1.250000000000000000e+00,2.843868934063659992e+01,3.013290386309317270e+01,1.776036911216381631e+00,2.549999999999999378e+00,3.013290386309317270e+01,1.776036911216381631e+00,2.921731643591328620e+01,2.436917058313288198e+00
5.945127775120114393e+02,1.250000000000000000e+00,2.844138895337785655e+01,3.013889535012161858e+01,1.775380094333542047e+00,2.549999999999999378e+00,3.013889535012161858e+01,1.775380094333542047e+00,2.922174012522618369e+01,2.436706880668232600e+00
5.957627775120114393e+02,1.250000000000000000e+00,2.844409618820042951e+01,3.014488950264442479e+01,1.774724250328643560e+00,2.549999999999999378e+00,3.014488950264442479e+01,1.774724250328643560e+00,2.922616944381474369e+01,2.436496783057799043e+00
5.970127775120114393e+02,1.250000000000000000e+00,2.844681103785728027e+01,3.015088636129025090e+01,1.774069376006147003e+00,2.549999999999999378e+00,3.015088636129025090e+01,1.774069376006147003e+00,2.923060438774198389e+01,2.436286765365433649e+00
5.982627775120114393e+02,1.250000000000000000e+00,2.844953349550128152e+01,3.015688596460170245e+01,1.773415468187430344e+00,2.549999999999999378e+00,3.015688596460170245e+01,1.773415468187430344e+00,2.923504495301284578e+01,2.436076827474963569e+00
5.995127775120114393e+02,1.250000000000000000e+00,2.845226355466972379e+01,3.016288834916771222e+01,1.772762523710668114e+00,2.549999999999999378e+00,3.016288834916771222e+01,1.772762523710668114e+00,2.923949113557729262e+01,2.435866969270600535e+00
6.000000000000000000e+02,4.872224879885607152e-01,2.845332972921081449e+01,3.016522870742852191e+01,1.772508280569053074e+00,2.549999999999999378e+00,3.016522870742852191e+01,1.772508280569053074e+00,2.924122568025638458e+01,2.435785192719698955e+00
6.000000099734859305e+02,9.973485930458991788e-06,2.845332975104730622e+01,3.016522875534285930e+01,1.772508275366165842e+00,2.549999999999999378e+00,3.016522875534285930e+01,1.772508275366165842e+00,2.924122571577138530e+01,2.435785191045850340e+00
6.000000199469718609e+02,9.973485930458991788e-06,2.845332977288380150e+01,3.016522880325892331e+01,1.772508270163278166e+00,2.549999999999999378e+00,3.016522880325892331e+01,1.772508270163278166e+00,2.924122575128638957e+01,2.435785189372000392e+00
6.000001196818311655e+02,9.973485930458991788e-05,2.845332999124877560e+01,3.016522928247965396e+01,1.772508218134384972e+00,2.549999999999999378e+00,3.016522928247965396e+01,1.772508218134384972e+00,2.924122610643651399e+01,2.435785172633508022e+00
6.000002194166904701e+02,9.973485930458991788e-05,2.845333020961379233e+01,3.016522976174630344e+01,1.772508166105479788e+00,2.549999999999999378e+00,3.016522976174630344e+01,1.772508166105479788e+00,2.924122646158671301e+01,2.435785155895016096e+00
6.000012167652835160e+02,9.973485930458991788e-04,2.845333239326814478e+01,3.016523455624702876e+01,1.772507645816274513e+00,2.549999999999999378e+00,3.016523455624702876e+01,1.772507645816274513e+00,2.924123001309516923e+01,2.435784988510140803e+00
6.000022141138765619e+02,9.973485930458991788e-04,2.845333457692721879e+01,3.016523935217972507e+01,1.772507125527153171e+00,2.549999999999999378e+00,3.016523935217972507e+01,1.772507125527153171e+00,2.924123356461101864e+01,2.435784821125314359e+00
6.000045679243929726e+02,2.353810516410703713e-03,2.845333973052816035e+01,3.016525067455350140e+01,1.772505897610290759e+00,2.549999999999999378e+00,3.016525067455350140e+01,1.772505897610290759e+00,2.924124194645650121e+01,2.435784426085914500e+00
6.000069217349093833e+02,2.353810516410703713e-03,2.845334488415490881e+01,3.016526200151930581e+01,1.772504669695062152e+00,2.549999999999999378e+00,3.016526200151930581e+01,1.772504669695062152e+00,2.924125032834230709e+01,2.435784031046784648e+00
6.000092755454257940e+02,2.353810516410703713e-03,2.845335003780826000e+01,3.016527333221799623e+01,1.772503441781875466e+00,2.549999999999999378e+00,3.016527333221799623e+01,1.772503441781875466e+00,2.924125871026963353e+01,2.435783636007932351e+00
