time_h,surface_C,mean_C,global_max_C
33.833333333333336,0.056950565909348938,0.15365215269364646,0.2031028923534694
33.850000000000001,0.056941905196794568,0.15359652950068869,0.20301718383795056
33.866666666666667,0.056933260874540946,0.15354097547021089,0.2029315874832418
33.883333333333333,0.056924632901828802,0.1534854904713554,0.20284610306901343
33.899999999999999,0.056916021238029746,0.1534300743736022,0.20276073037552089
33.916666666666664,0.056907425842635646,0.15337472704674979,0.20267546918357088
33.93333333333333,0.056898846675260115,0.15331944836091763,0.20259031927452609
33.950000000000003,0.056890283695644618,0.15326423818655785,0.20250528043032556
33.966666666666669,0.05688173686364504,0.15320909639442729,0.20242035243343523
33.983333333333334,0.05687320613924679,0.15315402285562033,0.20233553506690599
34,0.056864691482554498,0.15309901744154683,0.20225082811433523
34.016666666666666,0.056856192853686573,0.15304408002349545,0.20216623135909037
34.033333333333331,0.056847710213171192,0.1529892104739918,0.20208174458675626
34.049999999999997,0.056839243521448757,0.15293440866582358,0.20199736758325587
34.06666666666667,0.056830792739083438,0.15287967447138859,0.20191310013391386
34.083333333333336,0.056822357826705791,0.15282500776332819,0.20182894202446952
34.100000000000001,0.056813938745209222,0.15277040841518769,0.20174489304221016
34.116666666666667,0.056805535455457565,0.15271587630031311,0.20166095297408754
34.133333333333333,0.05679714791853812,0.15266141129274508,0.20157712160824756
34.149999999999999,0.0567887760956566,0.15260701326679516,0.20149339873330921
34.166666666666664,0.056780419948102512,0.15255268209700368,0.20140978413828661
34.18333333333333,0.056772079437270244,0.15249841765816147,0.20132627761262856
34.200000000000003,0.056763754524694128,0.15244421982546072,0.2012428789464773
34.216666666666669,0.056755445172016424,0.15239008847437441,0.20115958793046124
34.233333333333334,0.056747151340997865,0.15233602348068775,0.20107640435574906
34.25,0.056738872993513996,0.15228202472049074,0.20099332801403685
34.266666666666666,0.05673061009154954,0.15222809207016677,0.20091035869752699
34.283333333333331,0.056722362597210994,0.15217422540641987,0.20082749619897777
34.299999999999997,0.056714130472711982,0.15212042460623557,0.20074474031163284
34.31666666666667,0.056705913680383059,0.15206668954691102,0.20066209082927572
34.333333333333336,0.056697712182668156,0.15201302010604484,0.20057954754621063
34.350000000000001,0.056689525942120102,0.15195941616152403,0.20049711025724029
34.366666666666667,0.056681354921409383,0.15190587759154736,0.20041477875770689
34.383333333333333,0.056673199083313433,0.15185240427460175,0.2003325528434505
34.399999999999999,0.05666505839072436,0.15179899608947697,0.20025043231083492
34.416666666666664,0.056656932806645646,0.15174565291525965,0.20016841695673693
34.43333333333333,0.056648822294187703,0.15169237463132496,0.20008650657853197
34.450000000000003,0.056640726816577065,0.15163916111735387,0.20000470097412451
34.466666666666669,0.056632646337144557,0.15158601225330909,0.19992299994190513
34.483333333333334,0.056624580819334046,0.15153292791945377,0.19984140328078417
34.5,0.05661653022669972,0.15147990799634606,0.19975991079018185
34.516666666666666,0.056608607095859499,0.1514269512323243,0.19967852001321723
34.533333333333331,0.056600732456491137,0.15137405609633248,0.19959722850253531
34.549999999999997,0.056592881774943531,0.15132122234033218,0.19951603607664115
34.56666666666667,0.056585050337501802,0.15126844979833137,0.19943494255372554
34.583333333333336,0.056577236167583388,0.15121573832866433,0.19935394775241261
34.600000000000001,0.056569438229689475,0.15116308780125146,0.19927305149175906
34.616666666666667,0.056561655881931128,0.1511104980924155,0.19919225359125253
34.633333333333333,0.056553888701221015,0.15105796908267541,0.19911155387081067
34.649999999999999,0.056546136388141016,0.15100550065544921,0.19903095215077971
34.666666666666664,0.056538398712210128,0.15095309269615961,0.19895044825193325
34.68333333333333,0.056530675494452176,0.15090074509184456,0.19887004199547104
34.700000000000003,0.056522966592218206,0.15084845773086172,0.19878973320301777
34.716666666666669,0.05651527188584661,0.1507962305025986,0.19870952169662195
34.733333333333334,0.056507591271929614,0.15074406329729911,0.1986294072987545
34.75,0.056499924660106879,0.15069195600595753,0.19854938983230755
34.766666666666666,0.056492271970559678,0.15063990852023815,0.19846946912059302
34.783333333333331,0.05648463313205844,0.1505879207324213,0.19838964498734202
34.799999999999997,0.056477008080186651,0.15053599253534405,0.19830991725670383
34.81666666666667,0.056469396754193102,0.15048412382229909,0.19823028575324347
34.833333333333336,0.056461799097439945,0.15043231448703356,0.19815075030194101
34.850000000000001,0.056454215057165268,0.15038056442374242,0.1980713107281914
34.866666666666667,0.056446644582929945,0.15032887352700081,0.19799196685780154
34.883333333333333,0.056439087626708406,0.15027724169176218,0.1979127185169893
34.899999999999999,0.056431544143602276,0.15022566881339733,0.19783356553238607
34.916666666666664,0.056424014089058949,0.15017415478756277,0.19775450773102882
34.93333333333333,0.056416497421540542,0.15012269951032295,0.19767554494036718
34.950000000000003,0.056408994099144662,0.150071302877992,0.19759667698825284
34.966666666666669,0.056401504082390003,0.15001996478726221,0.19751790370294789
34.983333333333334,0.056394027331709687,0.14996868513507916,0.19743922491311472
35,0.056386563809303486,0.14991746381873886,0.19736064044782481
35.016666666666666,0.056379004322956443,0.14986630183341931,0.19728215231622462
35.033333333333331,0.056371425619108476,0.14981520044163898,0.19720376251491167
35.049999999999997,0.056363851260196093,0.14976415966695114,0.19712547085895088
35.06666666666667,0.056356285698296649,0.14971317945363696,0.19704727716310466
35.083333333333336,0.056348730758568076,0.14966225972317648,0.1969691812425918
35.100000000000001,0.056341187364693165,0.14961140038648235,0.19689118291308633
35.116666666666667,0.056333656063158793,0.14956060134885915,0.19681328199071593
35.133333333333333,0.056326137191699217,0.14950986251212262,0.1967354782920607
35.149999999999999,0.05631863097083304,0.1494591837758546,0.19665777163415177
35.166666666666664,0.056311137553438424,0.14940856503820721,0.19658016183447016
35.18333333333333,0.056303657045647305,0.14935800619634287,0.19650264871094481
35.200000000000003,0.05629618951844307,0.14930750714666671,0.19642523208195198
35.216666666666669,0.056288735020646519,0.14925706778510428,0.19634791176631372
35.233333333333334,0.056281293585948487,0.14920668800727466,0.19627068758329616
35.25,0.056273865236075721,0.14915636770858937,0.19619355935260849
35.266666666666666,0.056266449983629847,0.14910610678434569,0.19611652689440118
35.283333333333331,0.056259047832063522,0.14905590512972092,0.19603959002926588
35.299999999999997,0.056251658779888136,0.14900576263990123,0.19596274857823306
35.31666666666667,0.056244282821782648,0.14895567921012048,0.19588600236277043
35.333333333333336,0.056236919947847783,0.14890565473564193,0.19580935120478296
35.350000000000001,0.056229570146300131,0.14885568911184879,0.19573279492661028
35.366666666666667,0.056222233402624652,0.14880578223422761,0.19565633335102556
35.383333333333333,0.0562149097003782,0.14875593399839648,0.19557996630123367
35.399999999999999,0.056207599020582512,0.14870614430007831,0.19550369360087361
35.416666666666664,0.056200301343795007,0.14865641303518884,0.19542751507401082
35.43333333333333,0.05619301664827777,0.14860674009975972,0.19535143054514392
35.450000000000003,0.056185744912493112,0.14855712539004606,0.19527543983919407
35.466666666666669,0.056178486113131636,0.14850756880244079,0.19519954278151366
35.483333333333334,0.056171240226973014,0.14845807023356103,0.19512373919787479
35.5,0.056164007229653347,0.14840862958018861,0.19504802891447817
35.516666666666666,0.056156787096590804,0.1483592467389262,0.19497241175723878
35.533333333333331,0.05614957980259111,0.1483099216072862,0.19489688755383119
35.549999999999997,0.056142385322072809,0.14826065408328873,0.19482145613273422
35.56666666666667,0.056135203628960781,0.14821144406409015,0.19474611732110528
35.583333333333336,0.056128034697071345,0.14816229144734758,0.19467087094698013
35.600000000000001,0.056120878499861242,0.14811319613114377,0.19459571683920235
35.616666666666667,0.056113735010839542,0.14806415801348979,0.1945206548264824
35.633333333333333,0.056106604202931426,0.14801517699310979,0.19444568473888921
35.649999999999999,0.056099486049329517,0.14796625296840193,0.19437080640587484
35.666666666666664,0.05609238052265627,0.1479173858384796,0.19429601965826201
35.68333333333333,0.056085287595748434,0.14786857550233942,0.19422132432663589
35.700000000000003,0.05607820724119663,0.14781982185928122,0.19414672024216437
35.716666666666669,0.056071139431452685,0.14777112480884042,0.19407220723646032
35.733333333333334,0.056064084139124691,0.1477224842507836,0.19399778514153318
35.75,0.056057041336476307,0.14767390008507436,0.1939234537897985
35.766666666666666,0.056050010995978297,0.14762537221191252,0.19384921301406649
35.783333333333331,0.056042993089993907,0.14757690053171627,0.19377506264755801
35.799999999999997,0.056035987590799259,0.14752848494512094,0.19370100252389921
35.81666666666667,0.056028994470836577,0.1474801253529838,0.19362703247708882
35.833333333333336,0.056022013702365758,0.1474318216563836,0.19355315234155474
35.850000000000001,0.056015045257757315,0.14738357375661865,0.1934793619521013
35.866666666666667,0.056008089109357194,0.14733538155520809,0.19340566114393479
35.883333333333333,0.056001145229496091,0.14728724495389223,0.19333204975266244
35.899999999999999,0.055994213590588142,0.14723916385463345,0.19325852761427606
35.916666666666664,0.055987294164989314,0.14719113815961365,0.19318509456517322
35.93333333333333,0.055980386925144891,0.14714316777123645,0.19311175044213436
35.950000000000003,0.055973491843506036,0.14709525259212636,0.1930384950823365
35.966666666666669,0.055966608892536913,0.14704739252512825,0.19296532832335092
35.983333333333334,0.055959738044793123,0.14699958747330577,0.19289225000312551
36,0.05595287927281594,0.14695183733994488,0.1928192599600112
36.016666666666666,0.055946032549146207,0.14690414202816032,0.19274635803204829
36.033333333333331,0.055939197846559444,0.14685650144196066,0.19267354405890363
36.049999999999997,0.055932375137776123,0.146808915485971,0.19260081788118433
36.06666666666667,0.055925564395481631,0.14676138406388101,0.19252817933799221
36.083333333333336,0.055918765592463046,0.14671390707998808,0.19245562826945775
36.100000000000001,0.05591197870156981,0.14666648443883554,0.19238316451614271
36.116666666666667,0.055905203695670924,0.14661911604509192,0.19231078791882147
36.133333333333333,0.055898440547792319,0.14657180180408336,0.19223849831941564
36.149999999999999,0.055891689230866591,0.1465245416207219,0.19216629555912734
36.166666666666664,0.055884949718027058,0.14647733540074537,0.19209417948060042
36.18333333333333,0.05587822198237799,0.14643018304973929,0.19202214992621264
36.200000000000003,0.055871505997099953,0.14638308447356355,0.19195020673882146
36.216666666666669,0.055864801735430569,0.14633603957833621,0.19187834976173532
36.233333333333334,0.055858109170681354,0.14628904827038333,0.19180657883862098
36.25,0.05585142827620726,0.14624211045623864,0.19173489381351203
36.266666666666666,0.055844759025432886,0.14619522604264995,0.19166329453081107
36.283333333333331,0.055838101391848173,0.14614839493657691,0.19159178083528752
36.299999999999997,0.055831455348995536,0.14610161704519659,0.19152035257209257
36.31666666666667,0.055824820870493154,0.14605489227588067,0.19144900958670977
36.333333333333336,0.055818197930011658,0.14600822053622689,0.19137775172501933
36.350000000000001,0.055811586501289867,0.14596160173403555,0.19130657883325103
36.366666666666667,0.055804986558131965,0.14591503577731371,0.19123549075799234
36.383333333333333,0.055798398074401886,0.14586852257428395,0.1911644873462062
36.399999999999999,0.055791821024033468,0.14582206203337172,0.19109356844520442
36.416666666666664,0.055785255381020277,0.14577565406321583,0.19102273390267072
36.43333333333333,0.055778701119423194,0.14572929857266062,0.19095198356664339
36.450000000000003,0.055772158213369123,0.14568299547075717,0.19088131728551797
36.466666666666669,0.055765626637047351,0.14563674466676779,0.19081073490805697
36.483333333333334,0.055759106364715781,0.14559054607015487,0.19074023628336659
36.5,0.055752597370695822,0.14554439959059187,0.19066982126091966
36.516666666666666,0.055746099629294721,0.14549830513757417,0.1905994896898682
36.533333333333331,0.055739613115085643,0.14545226262142708,0.19052924142086525
36.549999999999997,0.055733137802619973,0.14540627195316683,0.19045907630562414
36.56666666666667,0.055726673666419535,0.14536033304278392,0.19038899419419622
36.583333333333336,0.055720220681137772,0.14531444580095196,0.19031899493778215
36.600000000000001,0.055713778821472125,0.1452686101384135,0.19024907838770666
36.616666666666667,0.055707348062192949,0.1452228259662495,0.19017924439586817
36.633333333333333,0.055700928378195166,0.14517709319589545,0.19010949281477837
